id,shapeset,type,total_height,instability_type,cam_angle,stable_height
536287,2,1,2,0,1,2
525241,2,2,6,2,1,2
511481,2,2,6,1,2,2
404201,2,2,2,1,1,1
680513,2,2,3,2,1,1
442168,2,2,5,2,1,3
190032,2,1,5,1,1,1
160090,2,2,5,0,1,5
773677,2,2,2,0,2,2
255310,1,2,3,1,2,2
13782,2,2,6,0,1,6
139759,2,2,4,1,2,3
40175,2,1,2,1,2,1
170553,2,2,5,2,1,4
190438,1,1,4,1,1,1
560654,2,2,4,0,2,4
796698,1,2,6,1,2,1
411632,1,2,3,1,1,1
580303,1,1,5,1,2,3
817423,1,1,5,1,2,3
395292,1,2,6,0,1,6
837506,1,1,6,0,1,6
145478,1,1,6,1,1,3
551887,2,1,3,0,2,3
745704,2,2,5,0,1,5
660937,1,1,5,0,1,5
999431,1,1,5,1,2,4
546639,2,2,5,2,2,1
86772,2,1,6,1,1,3
960787,1,2,4,1,1,3
655440,2,2,3,0,1,3
363687,1,2,4,0,1,4
935881,2,2,5,0,1,5
846918,2,1,6,2,1,1
844148,1,1,4,1,1,3
326725,2,1,4,2,1,2
494155,2,2,3,0,1,3
41498,2,2,4,1,1,2
350387,2,2,6,1,1,1
844867,1,2,3,0,1,3
290407,2,2,4,1,1,2
554225,2,2,6,0,1,6
597031,2,2,4,2,1,1
872185,1,1,4,0,1,4
437979,2,1,4,2,1,2
654943,2,2,6,1,1,4
540249,2,1,2,0,1,2
367607,1,1,3,1,2,1
691243,2,2,4,1,1,3
916381,2,1,2,2,1,1
221908,2,1,6,2,1,1
898585,2,1,6,1,1,2
43435,2,1,4,2,1,2
739658,2,1,6,1,1,4
426309,2,2,4,0,1,4
733955,2,2,5,0,1,5
697076,1,2,6,1,2,3
215953,1,1,5,0,1,5
616029,2,1,3,1,2,1
612654,2,1,5,2,1,1
315737,1,2,6,1,1,5
112855,2,1,4,0,2,4
591276,2,1,3,2,1,2
296472,1,1,2,1,2,1
511063,2,2,6,1,1,4
296820,1,1,3,1,1,2
439523,1,1,2,0,1,2
504089,1,2,4,0,1,4
470071,2,1,3,1,1,1
794184,2,1,3,0,1,3
680057,1,2,2,1,1,1
282077,2,2,5,2,2,2
641612,2,1,2,2,1,1
524029,2,2,2,1,1,1
794103,2,1,3,2,1,1
10421,1,2,6,1,1,2
710662,1,1,6,0,1,6
250020,1,1,5,1,1,3
369575,1,2,4,1,1,3
798562,2,2,4,2,1,3
349253,1,1,5,1,1,2
863484,2,2,6,1,2,3
916730,2,2,6,0,2,6
380608,2,1,6,2,1,1
517435,2,1,5,2,1,4
61989,2,1,6,2,2,5
269071,1,2,5,1,2,2
817229,1,2,5,1,2,1
334703,2,2,5,1,1,3
606028,1,1,3,1,1,1
521990,1,2,3,0,1,3
782476,2,2,5,1,1,4
746160,2,2,4,1,1,1
168596,2,2,5,0,1,5
562182,1,1,5,1,1,4
570594,1,1,3,0,2,3
383322,2,1,5,0,1,5
781480,2,1,6,2,1,1
836094,2,1,6,0,1,6
77217,2,1,5,0,1,5
863158,1,2,6,1,1,4
449286,2,1,4,0,2,4
559494,1,2,4,1,1,1
577572,1,1,5,1,1,4
558670,2,1,6,2,1,2
890270,2,1,6,2,1,1
561966,2,2,6,1,1,1
675049,2,2,6,1,1,1
189257,2,1,5,2,1,3
295094,1,1,4,1,2,2
267070,2,2,5,0,1,5
755156,1,1,4,1,1,1
112457,2,1,6,1,1,5
314552,1,2,5,1,1,3
267605,2,2,6,1,1,1
407329,2,1,3,1,1,1
558406,1,2,6,1,1,5
727975,2,2,5,2,2,2
43981,2,2,2,1,1,1
152928,2,2,6,2,1,3
770250,2,2,2,0,1,2
404360,2,1,3,0,1,3
485843,1,2,4,0,1,4
417660,1,1,2,0,2,2
524778,1,2,6,0,1,6
641230,2,2,5,2,1,1
345025,1,1,5,1,1,2
986024,1,2,3,0,1,3
251456,2,2,6,2,1,2
73542,2,1,2,0,1,2
310156,1,2,5,1,1,3
858714,1,2,5,1,1,1
492917,2,2,4,2,1,1
224430,1,2,2,1,2,1
111580,2,2,6,2,1,4
739336,1,2,5,1,1,4
948463,1,2,3,1,1,1
317207,1,2,3,1,2,2
316891,1,1,6,1,2,4
893837,2,1,5,1,1,1
777354,1,1,6,1,1,3
436766,2,2,3,2,1,2
985651,2,2,6,2,1,4
458829,1,2,6,1,2,3
553092,1,1,6,1,1,4
146389,1,1,6,1,1,4
205992,2,1,5,2,1,3
685829,1,1,5,1,2,1
779390,1,1,5,1,1,2
921614,2,2,6,2,1,3
899033,2,1,6,0,1,6
557534,1,1,4,1,2,2
706768,2,1,5,1,1,3
808240,2,2,4,1,2,3
479460,2,1,6,0,1,6
513775,1,2,3,1,1,1
678943,2,1,6,2,2,1
689063,2,2,4,2,1,3
979418,2,2,4,2,2,1
443475,1,2,5,1,2,2
854359,2,2,5,2,1,2
332261,2,2,4,1,2,3
888672,2,2,2,2,1,1
567807,2,2,4,1,1,1
890376,2,1,6,1,1,1
538708,2,1,5,2,2,1
891665,2,2,6,2,2,5
983479,2,1,6,1,1,3
523812,1,1,6,1,1,3
761734,2,1,6,0,1,6
651444,2,1,4,1,1,3
954251,2,2,3,1,1,2
950390,2,2,4,1,2,2
594285,1,2,3,0,2,3
888400,2,1,4,0,1,4
674398,2,1,2,0,1,2
959995,2,1,2,0,1,2
479933,2,1,5,0,1,5
273119,2,2,3,0,2,3
235892,2,2,6,1,2,1
543544,2,2,6,2,2,1
437444,2,1,5,2,2,3
621022,2,1,5,2,2,2
336865,2,2,6,0,1,6
726578,2,2,6,0,2,6
649018,2,2,4,2,1,3
212749,2,1,5,2,2,3
228288,2,1,4,2,1,3
460792,2,1,5,0,1,5
949473,2,1,6,1,1,4
507828,2,1,4,2,1,2
345688,1,2,4,1,1,3
690443,1,1,5,1,1,3
61077,1,2,4,0,1,4
849257,1,1,5,1,1,4
456874,2,2,4,2,2,2
384786,1,1,4,1,1,3
132549,2,1,5,1,2,3
608514,1,1,6,1,1,5
449780,1,2,4,0,1,4
332455,2,2,5,0,2,5
641894,1,2,5,1,2,1
309532,1,2,3,0,1,3
447698,2,1,5,2,2,1
575265,1,2,5,1,1,3
338904,1,2,6,1,1,2
189379,1,2,5,1,1,4
408730,2,2,2,2,1,1
3418,2,1,6,1,2,2
917432,2,2,3,2,1,1
321148,1,1,6,1,1,3
432530,2,2,2,2,1,1
468555,1,2,6,1,1,5
146018,2,1,2,1,1,1
781583,2,1,5,1,1,2
207647,1,2,5,1,2,2
862136,2,2,5,2,1,3
756829,2,1,6,1,2,3
515244,2,1,6,2,1,2
424857,1,1,6,1,1,1
447130,2,2,6,1,1,2
54093,2,1,6,2,1,1
129403,2,1,6,1,1,2
350485,2,2,6,1,1,4
246045,2,1,3,2,1,2
663091,2,2,2,2,1,1
935986,2,2,5,1,1,2
591482,1,1,2,0,2,2
147143,2,1,4,2,1,2
867805,1,2,5,1,2,1
750600,2,1,6,1,1,2
597607,2,2,6,2,1,4
334048,2,2,5,0,1,5
961861,1,1,5,1,1,1
145380,2,2,5,1,2,1
433194,1,2,4,1,2,1
530509,2,2,2,0,1,2
688434,1,1,3,0,2,3
611976,1,2,4,1,1,1
750105,2,2,6,1,1,2
747020,2,1,6,0,2,6
25911,2,1,5,1,1,2
76915,2,1,4,0,1,4
80594,1,1,6,1,1,3
830052,2,1,3,2,1,1
434310,2,1,6,2,1,4
410432,2,2,2,2,2,1
886155,2,2,6,2,1,3
469661,1,1,4,1,2,1
365265,1,2,6,1,1,3
829029,2,2,5,1,1,2
853087,2,2,4,1,2,1
528424,1,2,6,1,1,5
41732,1,1,6,1,1,4
295321,1,1,4,1,1,2
665309,1,1,3,1,2,2
730296,1,2,4,1,1,3
352667,1,1,4,1,1,1
435886,2,2,6,1,2,2
486391,2,2,5,1,1,3
128594,2,1,4,1,1,1
59840,2,1,5,1,1,2
322455,2,2,6,2,1,4
344892,2,1,3,0,2,3
92132,2,2,4,1,1,3
207474,2,1,5,1,2,2
274559,2,1,5,1,1,1
898019,2,2,6,1,1,1
369841,2,1,5,2,1,4
340415,2,1,6,2,1,3
678749,1,1,5,1,1,1
4418,2,2,4,2,1,3
84082,2,2,3,1,1,1
796673,2,2,6,1,2,4
643791,2,1,6,2,2,5
815189,2,1,3,0,1,3
834795,2,2,6,2,1,1
193066,2,2,6,0,1,6
523799,2,2,3,2,2,2
368140,2,1,5,2,1,4
497373,2,1,6,2,1,2
912670,2,1,2,2,2,1
974605,2,2,2,1,1,1
226435,2,1,6,1,2,1
492332,2,2,4,2,1,3
469483,2,2,5,1,2,3
522606,1,2,4,1,1,1
764321,2,1,4,0,1,4
813692,2,2,3,2,2,2
649301,2,2,4,2,1,1
587166,1,1,6,1,1,5
491545,2,2,6,1,2,5
975772,2,1,4,2,2,2
426461,1,1,4,1,1,2
15809,2,1,6,1,2,4
304688,2,2,6,0,1,6
384179,2,2,3,2,1,2
566581,1,1,2,1,1,1
187208,2,1,5,1,1,2
94819,1,2,5,0,1,5
327558,2,2,6,2,1,4
22450,2,2,6,0,1,6
68843,1,2,5,1,1,1
638502,2,2,6,1,1,3
115828,2,2,5,2,2,2
618780,2,2,3,2,1,2
909983,2,1,5,1,1,2
759198,2,1,4,1,1,1
680795,2,2,6,1,1,3
538460,2,1,6,1,2,5
569163,1,2,5,1,1,1
85019,2,2,4,1,1,2
423881,2,2,3,1,1,1
49719,2,1,5,2,1,2
385379,2,2,6,1,1,1
512041,2,2,6,2,2,5
501754,2,1,5,2,1,2
241404,2,2,5,1,2,3
705106,2,1,4,1,2,2
969744,1,2,4,1,2,2
862738,1,1,2,1,1,1
899417,1,2,6,1,1,5
606045,2,1,3,0,1,3
279814,1,1,2,1,2,1
607302,2,1,6,2,1,1
991993,2,1,5,1,2,3
850805,2,1,4,2,1,2
279881,1,2,5,1,1,1
854804,2,1,4,0,1,4
578826,2,2,6,1,1,2
533806,2,1,4,2,1,3
207243,1,1,6,1,1,3
606509,2,2,2,1,1,1
519703,1,2,3,0,1,3
439213,1,2,4,0,1,4
756442,2,1,4,2,1,1
43961,2,2,4,2,1,2
603701,2,2,5,2,1,3
195874,2,1,6,2,1,5
704159,1,2,6,1,1,1
336575,2,1,2,1,2,1
890188,1,2,6,1,2,5
425905,2,2,4,0,1,4
821528,2,2,4,0,1,4
316329,1,2,3,1,1,1
136777,1,2,2,0,2,2
405453,2,1,3,1,2,2
310481,2,1,2,0,1,2
650557,2,2,6,0,2,6
440434,2,2,3,2,1,2
657536,2,1,3,0,2,3
232401,2,1,2,0,1,2
969498,2,2,6,0,1,6
235391,2,1,2,2,1,1
157668,2,1,3,2,2,2
250359,2,2,5,2,1,3
352335,1,2,6,0,2,6
998191,2,1,6,1,1,5
268818,2,1,5,1,2,1
267561,2,2,6,1,1,2
820110,2,1,4,1,1,2
509487,1,1,5,0,1,5
198472,2,2,2,0,1,2
427110,2,1,3,0,2,3
41650,1,2,4,1,1,3
81939,2,2,5,1,2,4
471861,1,1,4,0,1,4
388664,1,2,3,1,1,1
533609,2,2,4,1,1,3
146745,2,1,6,1,1,3
49694,1,2,4,1,1,2
367696,2,2,4,0,1,4
591273,2,1,5,2,1,3
134913,1,1,3,1,1,1
581472,2,1,3,0,1,3
734765,1,1,4,1,1,2
846121,2,2,6,0,1,6
167300,2,2,2,1,1,1
605195,2,1,4,1,1,2
842886,2,2,3,1,1,2
651911,2,2,2,1,2,1
695742,2,2,4,2,1,3
202704,2,1,3,0,1,3
868194,1,2,6,1,1,1
184030,1,1,4,1,1,2
996956,1,1,6,0,1,6
133954,2,2,5,1,1,2
342453,2,1,6,0,2,6
385855,2,2,6,1,1,3
706769,2,1,4,2,1,1
720322,2,2,2,0,1,2
914829,2,1,6,2,1,2
121032,2,1,4,0,2,4
377411,2,1,6,2,1,2
929198,2,1,3,1,1,2
221877,2,1,6,1,2,4
231760,1,2,6,1,1,1
398271,2,1,4,1,1,3
799428,2,1,4,0,1,4
67674,2,1,6,1,1,2
229884,2,2,4,0,2,4
216163,1,1,4,1,1,2
910507,2,2,5,1,1,3
53744,2,1,6,1,1,5
462490,1,1,6,1,2,3
240884,2,1,5,1,2,3
945778,2,2,4,2,1,3
515710,2,1,2,2,2,1
473166,2,2,5,0,2,5
878882,2,1,6,2,2,1
777607,2,2,6,1,1,5
662144,2,1,2,1,1,1
30187,2,2,6,2,1,2
495873,2,1,6,2,1,4
812565,2,2,6,1,1,4
297534,1,1,6,1,1,4
619344,1,2,3,1,1,1
852625,1,1,6,1,1,4
808183,2,2,5,2,2,3
496638,2,2,4,2,1,1
627435,2,1,5,0,2,5
745698,2,1,3,0,2,3
895373,2,1,5,1,2,4
259561,1,2,6,1,1,3
918902,2,2,2,2,2,1
892214,1,1,4,1,2,2
934918,2,2,2,0,1,2
627962,1,1,4,1,1,3
458209,2,2,5,2,1,3
916762,2,2,4,1,2,1
265932,1,2,3,0,2,3
477257,2,2,5,1,1,1
352898,1,2,4,0,1,4
995795,1,2,6,1,2,5
298189,1,1,6,1,1,2
145481,2,2,5,0,2,5
833653,1,1,4,0,1,4
105065,1,2,4,1,1,1
776910,2,1,5,1,1,1
512520,1,2,6,0,1,6
786500,1,1,5,1,2,3
692776,1,1,5,1,1,1
736514,2,2,4,1,1,3
225106,2,1,5,1,1,4
748494,2,2,3,2,1,1
17266,1,2,5,1,1,4
794609,2,1,4,2,2,1
217795,1,1,3,1,1,1
779814,2,2,6,2,1,3
773797,1,1,5,1,1,3
486822,2,1,6,1,1,1
890996,1,2,4,1,1,2
155589,1,1,6,1,1,5
639032,2,2,6,1,1,5
116483,1,1,6,1,1,2
393628,2,2,3,0,1,3
316047,2,1,5,2,1,2
324870,2,1,6,2,1,1
667657,2,2,3,1,1,1
708748,1,1,3,1,2,2
104443,2,2,6,1,1,1
145988,2,2,2,2,1,1
448304,2,2,5,0,1,5
637486,2,1,4,2,1,1
312531,2,2,6,1,1,3
830177,2,2,6,2,1,5
418909,1,1,6,1,2,1
747063,1,1,6,1,1,2
690419,2,1,5,2,1,4
666447,1,2,6,0,2,6
404638,1,1,4,1,1,2
168007,2,1,6,1,1,3
130260,2,2,3,2,1,2
196718,2,1,5,2,1,2
479641,2,1,5,0,2,5
650678,2,2,3,2,1,2
230279,1,2,6,1,1,2
729264,2,2,5,1,1,4
871345,2,2,6,1,1,5
485362,1,2,2,0,2,2
43865,2,2,6,2,1,4
812643,1,1,5,0,1,5
772868,2,1,2,0,1,2
564687,1,2,6,1,1,4
654829,1,2,5,1,2,2
730598,1,1,6,1,1,4
712665,2,2,5,1,2,1
198758,2,2,3,2,1,2
682577,2,2,3,2,1,1
680503,2,1,5,0,2,5
412382,2,1,5,2,1,1
161356,2,2,4,2,1,1
602835,2,1,5,2,1,1
361387,1,2,6,1,1,4
136884,1,1,3,1,1,1
999668,1,2,4,1,2,3
383316,1,2,4,0,2,4
937669,2,2,6,2,1,5
6661,1,2,6,1,1,5
691386,2,1,5,2,1,3
515784,2,1,6,2,1,2
572486,1,1,6,1,1,3
711533,1,2,3,1,1,2
407117,2,2,5,1,1,3
714358,2,2,3,2,2,1
20442,1,2,4,1,1,3
627689,2,2,4,1,1,2
212004,2,2,5,1,2,4
212110,1,2,4,1,1,2
198252,1,1,6,1,2,4
467224,2,1,4,2,1,2
638705,1,2,5,1,2,3
415237,2,2,6,2,1,5
197070,2,2,3,2,2,1
602444,2,2,3,1,1,1
408140,1,2,2,0,2,2
654388,2,1,3,2,1,1
546504,2,1,5,1,2,4
276954,2,2,4,2,2,3
978890,2,2,4,2,1,1
903002,1,2,6,1,2,5
621447,2,2,6,1,1,1
505040,2,1,3,2,1,2
985174,2,2,5,2,1,4
965356,2,1,3,1,2,1
794904,1,2,5,0,1,5
372305,2,2,5,2,2,1
54721,1,1,4,1,1,3
585644,2,2,4,1,2,3
968411,1,2,5,1,1,4
390673,2,1,2,0,1,2
889447,2,2,5,2,1,3
507921,1,1,6,1,2,1
212106,2,2,5,2,2,1
663885,2,1,6,1,1,3
365676,1,1,3,1,1,2
821755,2,1,5,2,2,4
746059,1,1,6,1,1,2
745255,1,1,4,0,1,4
128744,1,2,5,0,1,5
163224,1,2,4,1,1,3
389477,2,1,6,1,1,5
312549,1,2,2,1,1,1
605995,1,2,6,1,1,2
861820,2,1,4,1,2,2
199654,2,1,3,2,1,2
322852,2,2,3,2,1,1
894831,2,2,4,2,1,3
665233,2,2,4,1,1,3
868455,2,2,5,0,1,5
278711,2,1,3,0,1,3
268769,2,2,6,2,1,2
837106,1,2,4,0,1,4
738373,1,2,5,1,1,1
24976,1,1,4,0,1,4
570040,1,2,6,1,1,4
478870,1,2,6,1,1,5
449436,2,2,6,0,1,6
596639,2,1,5,0,1,5
184168,2,1,3,1,2,2
618596,1,1,6,0,2,6
51596,1,1,4,1,1,2
440518,2,1,2,1,1,1
473147,1,2,6,1,1,2
939049,2,2,3,1,1,1
737495,2,1,4,0,2,4
648453,2,2,4,0,1,4
32705,2,1,6,1,1,1
586188,2,1,3,0,1,3
980146,2,1,4,0,1,4
299817,1,1,5,1,2,1
234527,2,2,5,0,1,5
905291,1,1,2,1,1,1
209614,1,1,6,1,1,5
3414,2,2,6,1,1,5
799506,2,1,5,2,1,1
143172,1,2,6,1,1,5
355361,2,1,4,2,1,2
631018,2,1,5,1,2,2
446714,2,2,5,2,1,4
467797,2,1,6,1,1,5
375170,2,1,4,1,2,1
309404,2,1,4,2,1,2
704860,1,1,6,1,2,3
950522,2,2,5,1,1,3
172956,2,2,5,0,1,5
88678,2,2,6,1,1,5
957684,1,2,4,1,1,3
490772,2,2,2,2,1,1
161353,2,2,6,1,2,2
266662,2,1,2,1,1,1
35656,2,2,5,2,1,2
890748,2,2,6,1,1,5
801752,1,2,3,1,2,1
892615,1,2,5,0,1,5
685336,1,1,6,1,1,4
943150,2,1,6,2,1,1
995823,2,1,6,2,1,5
584003,2,1,5,1,2,4
148785,2,2,5,1,2,4
363787,2,2,5,1,1,4
679670,1,1,5,1,1,3
641514,1,2,3,0,2,3
124831,2,1,4,2,1,2
814057,1,2,5,1,1,2
514241,1,1,3,1,1,1
317881,1,1,5,1,1,2
15227,1,1,6,0,1,6
707469,2,2,5,1,1,1
995401,1,2,5,1,1,1
410787,2,1,3,0,2,3
557479,1,2,4,1,2,2
727142,2,1,2,0,2,2
371378,1,1,4,1,1,3
499630,2,2,6,1,1,1
956915,2,2,4,2,1,1
497136,2,1,4,0,1,4
464430,2,2,6,1,1,4
499872,2,1,6,2,2,2
761055,2,1,6,2,1,4
258729,2,1,2,0,1,2
591019,2,2,6,1,1,4
457730,1,1,5,1,2,1
214163,2,2,6,1,2,4
785869,1,2,6,1,2,5
293998,2,1,5,2,1,4
958926,2,2,5,2,1,1
70577,1,2,5,1,2,3
668332,2,1,4,2,1,1
159323,2,1,5,1,1,4
584089,1,1,4,1,1,3
605909,2,2,5,2,2,1
201678,2,1,2,0,2,2
500295,1,2,5,1,1,2
488445,2,1,6,1,1,5
662750,2,2,5,1,1,2
424103,2,2,6,2,2,2
475469,1,2,5,0,1,5
692039,2,1,3,0,1,3
956650,1,1,4,1,1,3
33937,2,1,3,2,1,2
149487,1,1,3,1,1,1
418124,1,1,6,0,1,6
718983,2,1,6,0,2,6
919908,2,1,5,2,1,4
253385,2,2,5,1,1,4
605806,2,1,6,2,2,4
860198,1,1,6,1,1,2
82858,2,2,2,0,2,2
716369,1,1,3,0,1,3
653065,2,2,3,1,1,1
131310,1,1,3,1,1,2
373834,1,2,3,0,1,3
857227,2,2,3,1,1,1
163161,2,2,2,0,2,2
842544,2,1,3,0,2,3
660361,2,1,3,1,1,1
802380,2,1,2,0,1,2
292925,2,2,6,2,1,2
148509,2,2,3,0,1,3
172396,1,2,3,1,1,2
216042,1,1,6,0,2,6
996700,1,1,3,0,1,3
202952,1,1,5,1,1,2
44223,1,2,5,1,2,1
17290,1,2,3,1,1,1
38851,2,2,3,1,2,2
207993,2,1,2,1,1,1
47182,1,2,6,0,1,6
961079,1,1,6,1,2,4
578724,2,2,6,2,2,4
804916,2,1,6,2,1,5
735046,1,1,6,1,1,2
590949,1,2,5,1,1,3
817240,2,1,6,1,1,3
785627,2,2,5,1,1,1
866394,1,1,5,1,1,1
358638,2,1,4,1,1,2
256972,2,2,2,0,1,2
614716,2,2,5,1,1,1
900977,2,2,3,1,1,2
949905,2,2,5,0,1,5
546362,2,2,4,0,2,4
805610,2,1,4,2,2,3
497652,2,2,6,2,1,5
862128,1,2,4,1,1,1
814689,2,2,3,0,2,3
545002,1,1,6,1,1,2
547489,2,1,6,0,1,6
101455,2,2,4,2,1,2
321884,1,2,3,1,1,2
100487,1,2,6,1,1,1
417291,1,1,5,1,1,2
16191,2,1,4,2,1,1
290171,2,1,3,0,1,3
731894,2,2,6,0,1,6
972014,1,1,6,1,1,2
120790,2,2,6,0,1,6
309056,1,2,6,1,1,4
937711,1,2,5,1,1,1
476290,2,1,4,2,2,2
167216,2,2,6,1,2,1
155362,2,2,6,2,1,5
478398,2,2,4,2,1,3
55166,2,1,5,2,2,3
980787,1,2,5,1,1,3
186741,1,2,4,1,2,3
195144,1,2,5,1,1,4
624608,2,2,3,2,1,2
136957,2,1,6,2,2,2
433162,1,1,6,1,1,2
777393,2,1,5,0,1,5
483797,1,2,6,1,1,3
491563,2,1,5,2,1,2
123018,2,2,5,1,1,3
716872,2,1,4,1,2,2
243458,1,1,6,1,1,3
854623,2,2,6,0,1,6
554094,2,1,2,0,1,2
957046,1,1,6,0,1,6
813489,2,2,6,2,1,3
822949,2,2,3,2,1,1
268363,1,2,2,1,1,1
768226,1,2,5,1,2,3
931837,2,2,6,1,1,1
960350,2,2,6,1,1,1
344957,2,1,6,1,1,4
431606,2,1,6,1,2,4
763864,2,2,3,1,1,2
821611,2,2,5,1,1,2
1012,2,1,6,0,1,6
392900,2,2,6,1,1,2
443191,2,1,5,1,1,4
258528,2,1,3,2,1,2
617231,2,1,4,1,1,3
922030,1,2,4,0,2,4
853437,2,1,4,1,2,3
778200,2,2,3,1,1,1
651868,2,1,5,0,1,5
921156,2,1,6,0,1,6
412810,2,1,3,0,1,3
646091,2,2,5,2,1,1
300640,1,2,3,1,1,2
197751,2,2,4,1,1,2
950060,2,2,5,2,1,1
251398,2,1,4,2,1,3
450528,2,2,3,1,2,1
870664,1,2,3,0,1,3
484363,2,2,6,2,2,2
269173,2,1,5,1,2,4
525473,2,1,5,1,1,1
796659,2,1,6,0,1,6
721586,1,1,5,1,1,2
788726,2,1,6,2,2,4
351121,1,1,3,1,1,1
148013,1,1,5,1,2,3
609076,2,2,3,1,1,1
906321,2,2,6,2,2,2
620033,2,1,6,2,1,5
568328,2,2,6,1,1,2
927027,2,1,5,1,2,1
543863,2,1,2,0,1,2
162764,2,2,6,1,1,1
968889,1,1,4,1,1,2
900639,2,1,6,2,1,3
305290,2,1,6,2,1,3
740009,2,2,6,2,1,1
536047,2,2,3,0,1,3
831964,2,2,2,0,1,2
858469,2,1,6,1,2,1
47489,1,2,2,0,1,2
216104,2,1,3,2,1,1
470128,1,2,5,0,2,5
357993,2,2,3,0,1,3
593626,2,1,5,1,1,1
719586,2,1,5,1,1,2
880894,2,2,4,2,2,3
421745,1,1,6,1,1,4
566559,1,2,6,1,1,5
120740,2,1,6,1,2,1
763193,1,2,4,1,1,1
248774,1,2,2,0,1,2
245600,2,1,3,2,2,1
332187,1,1,5,1,1,4
826829,2,2,5,1,1,2
659440,1,2,3,0,1,3
642672,2,1,6,1,1,3
524039,2,1,5,1,1,3
356677,2,2,3,1,2,1
853968,1,2,5,0,1,5
41832,2,2,2,0,1,2
591163,2,1,6,1,1,1
594347,1,1,3,0,1,3
327720,2,1,6,2,1,5
235546,2,1,6,1,1,4
632497,1,2,3,1,1,2
664173,1,2,5,0,2,5
354801,2,2,4,0,1,4
852031,1,1,4,1,2,3
820510,2,1,4,0,2,4
758165,1,1,6,1,2,4
893153,1,1,6,1,1,2
974485,1,2,6,1,2,4
774026,2,1,4,1,2,1
720912,1,2,2,1,1,1
760854,2,2,3,2,1,1
22798,2,1,6,1,1,2
438146,2,2,6,2,1,4
796819,2,2,6,2,1,2
444243,2,2,4,1,1,3
437299,1,2,5,1,1,2
604955,2,2,6,2,1,3
959711,2,2,3,0,2,3
831168,2,1,6,2,1,1
447196,1,2,4,1,1,1
2382,2,2,3,0,2,3
483022,1,1,6,1,1,2
762692,1,2,6,1,2,2
536694,2,2,6,2,1,5
474922,1,1,4,0,1,4
800718,2,1,5,1,1,3
290350,1,2,5,0,1,5
180335,1,2,6,1,2,3
612152,1,2,2,1,1,1
410199,2,1,5,2,1,1
24581,2,2,3,0,1,3
789840,2,1,6,1,1,2
799855,1,1,3,1,1,2
241224,2,2,2,1,1,1
656860,1,1,4,1,2,1
238935,2,2,2,0,1,2
323605,2,2,3,2,2,2
622220,2,2,6,1,2,2
869826,1,1,3,0,2,3
705621,1,1,3,1,1,2
674380,1,1,2,0,1,2
152619,2,1,3,0,1,3
159950,1,2,6,1,1,3
176117,2,1,5,2,1,2
954103,2,2,5,2,1,1
194762,1,1,5,1,1,1
590759,2,1,2,0,1,2
775530,2,1,5,2,1,1
217919,1,2,6,1,1,4
286051,2,2,6,1,1,1
815949,1,1,4,1,1,1
576835,2,2,6,2,1,4
93616,2,2,6,1,1,4
573321,2,1,5,2,1,3
257527,2,2,3,0,1,3
495312,2,1,4,2,1,2
934925,2,1,5,1,2,1
869339,2,2,3,2,1,1
720949,2,2,2,1,1,1
145963,2,2,4,2,1,3
943417,2,1,6,0,1,6
394737,1,1,5,1,1,3
319264,1,2,4,0,1,4
156553,2,1,3,0,1,3
267766,1,1,4,1,1,2
25586,1,1,4,1,1,2
808640,1,1,5,0,1,5
73374,2,2,4,0,1,4
98918,2,2,3,0,1,3
319274,2,2,5,0,1,5
991584,1,2,4,1,1,1
245876,2,2,2,0,1,2
844973,1,2,3,1,2,2
562230,1,1,4,1,1,1
489537,2,2,5,0,1,5
897040,2,1,2,0,1,2
673394,2,1,2,1,1,1
276393,2,1,4,2,2,3
252047,2,1,5,1,1,3
893529,2,2,5,2,1,3
479382,2,2,6,1,1,2
317148,1,2,5,0,1,5
193611,2,1,3,1,1,1
43204,2,2,4,2,1,3
886822,2,1,6,0,1,6
335054,2,1,4,0,1,4
93315,2,2,6,1,1,5
129021,2,2,4,0,1,4
713312,1,2,5,0,1,5
461399,2,2,6,0,1,6
663458,2,2,6,1,1,4
960881,2,2,4,2,1,2
514742,1,2,3,1,1,2
172113,2,2,4,2,1,3
919186,1,2,3,0,2,3
83529,2,1,6,2,2,2
199023,2,2,5,0,1,5
682191,2,2,4,1,1,1
900777,2,1,2,0,1,2
309537,2,2,5,1,1,2
929010,1,1,5,1,1,1
922510,2,1,6,2,1,4
142664,2,1,2,2,1,1
944234,2,1,6,2,1,4
422853,2,1,4,0,1,4
684810,2,1,4,1,1,3
687402,1,2,6,1,1,3
8673,2,2,4,1,1,1
803822,2,2,5,1,1,3
303638,2,2,6,2,1,5
714103,1,2,6,1,1,1
608258,2,2,4,2,2,1
796961,2,2,3,1,1,2
451922,2,1,3,1,2,1
315525,2,1,3,0,1,3
599380,2,2,6,1,1,5
676034,1,2,3,1,1,2
333337,2,1,5,1,1,2
359216,2,1,6,2,1,5
956302,1,2,5,1,1,1
748175,2,2,3,1,1,2
149554,2,2,4,2,1,3
598921,1,1,3,1,1,2
864629,1,2,3,0,1,3
628638,2,2,6,2,1,3
495074,2,2,5,0,1,5
297202,2,1,2,0,2,2
311477,1,2,3,1,1,1
616001,2,1,5,1,1,1
668535,1,2,5,0,1,5
883416,2,2,5,2,2,4
535287,2,2,4,1,1,3
261764,1,2,6,1,1,1
791001,1,1,6,1,1,3
924544,1,1,6,1,2,2
575161,2,2,6,0,1,6
